Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
6,New England Patriots,New York Giants,35,14,New York Giants,New England Patriots,0.34285714285714286
6,Carolina Panthers,Tampa Bay Buccaneers,37,26,Tampa Bay Buccaneers,Carolina Panthers,0.4482758620689655
6,Washington Redskins,Miami Dolphins,17,16,Miami Dolphins,Washington Redskins,0.42857142857142855
6,Minnesota Vikings,Philadelphia Eagles,38,20,Philadelphia Eagles,Minnesota Vikings,0.5263157894736842
6,Houston Texans,Kansas City Chiefs,31,24,Kansas City Chiefs,Houston Texans,0.5526315789473685
6,Seattle Seahawks,Cleveland Browns,32,28,Cleveland Browns,Seattle Seahawks,0.5
6,New Orleans Saints,Jacksonville Jaguars,13,6,Jacksonville Jaguars,New Orleans Saints,0.43243243243243246
6,Baltimore Ravens,Cincinnati Bengals,23,17,Cincinnati Bengals,Baltimore Ravens,0.41379310344827586
6,San Francisco 49ers,Los Angeles Rams,20,7,Los Angeles Rams,San Francisco 49ers,0.5675675675675675
6,Arizona Cardinals,Atlanta Falcons,34,33,Atlanta Falcons,Arizona Cardinals,0.6296296296296297
6,Denver Broncos,Tennessee Titans,16,0,Tennessee Titans,Denver Broncos,0.5333333333333333
6,New York Jets,Dallas Cowboys,24,22,Dallas Cowboys,New York Jets,0.5454545454545454
6,Pittsburgh Steelers,Los Angeles Chargers,24,17,Los Angeles Chargers,Pittsburgh Steelers,0.5128205128205128
6,Green Bay Packers,Detroit Lions,23,22,Detroit Lions,Green Bay Packers,0.41935483870967744
6,New England Patriots,New York Giants,35,14,New York Giants,New England Patriots,0.34285714285714286
6,Carolina Panthers,Tampa Bay Buccaneers,37,26,Tampa Bay Buccaneers,Carolina Panthers,0.4482758620689655
6,Washington Redskins,Miami Dolphins,17,16,Miami Dolphins,Washington Redskins,0.42857142857142855
6,Minnesota Vikings,Philadelphia Eagles,38,20,Philadelphia Eagles,Minnesota Vikings,0.5263157894736842
6,Houston Texans,Kansas City Chiefs,31,24,Kansas City Chiefs,Houston Texans,0.5526315789473685
6,Seattle Seahawks,Cleveland Browns,32,28,Cleveland Browns,Seattle Seahawks,0.5
6,New Orleans Saints,Jacksonville Jaguars,13,6,Jacksonville Jaguars,New Orleans Saints,0.43243243243243246
6,Baltimore Ravens,Cincinnati Bengals,23,17,Cincinnati Bengals,Baltimore Ravens,0.41379310344827586
6,San Francisco 49ers,Los Angeles Rams,20,7,Los Angeles Rams,San Francisco 49ers,0.5675675675675675
6,Arizona Cardinals,Atlanta Falcons,34,33,Atlanta Falcons,Arizona Cardinals,0.6296296296296297
6,Denver Broncos,Tennessee Titans,16,0,Tennessee Titans,Denver Broncos,0.5333333333333333
6,New York Jets,Dallas Cowboys,24,22,Dallas Cowboys,New York Jets,0.5454545454545454
6,Pittsburgh Steelers,Los Angeles Chargers,24,17,Los Angeles Chargers,Pittsburgh Steelers,0.5128205128205128
6,Green Bay Packers,Detroit Lions,23,22,Detroit Lions,Green Bay Packers,0.41935483870967744
