Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
5,Seattle Seahawks,Los Angeles Rams,30,29,Seattle Seahawks,Los Angeles Rams,0.46153846153846156
5,Philadelphia Eagles,New York Jets,31,6,Philadelphia Eagles,New York Jets,0.5714285714285714
5,Minnesota Vikings,New York Giants,28,10,Minnesota Vikings,New York Giants,0.6
5,Houston Texans,Atlanta Falcons,53,32,Houston Texans,Atlanta Falcons,0.5
5,New England Patriots,Washington Redskins,33,7,New England Patriots,Washington Redskins,0.6571428571428571
5,Oakland Raiders,Chicago Bears,24,21,Oakland Raiders,Chicago Bears,0.4
5,Carolina Panthers,Jacksonville Jaguars,34,27,Carolina Panthers,Jacksonville Jaguars,0.5
5,New Orleans Saints,Tampa Bay Buccaneers,31,24,New Orleans Saints,Tampa Bay Buccaneers,0.6176470588235294
5,Arizona Cardinals,Cincinnati Bengals,26,23,Arizona Cardinals,Cincinnati Bengals,0.45454545454545453
5,Buffalo Bills,Tennessee Titans,14,7,Buffalo Bills,Tennessee Titans,0.4666666666666667
5,Baltimore Ravens,Pittsburgh Steelers,26,23,Baltimore Ravens,Pittsburgh Steelers,0.4722222222222222
5,Denver Broncos,Los Angeles Chargers,20,13,Denver Broncos,Los Angeles Chargers,0.4117647058823529
5,Green Bay Packers,Dallas Cowboys,34,24,Green Bay Packers,Dallas Cowboys,0.5
5,Indianapolis Colts,Kansas City Chiefs,19,13,Indianapolis Colts,Kansas City Chiefs,0.4166666666666667
5,San Francisco 49ers,Cleveland Browns,31,3,San Francisco 49ers,Cleveland Browns,0.47058823529411764
5,Seattle Seahawks,Los Angeles Rams,30,29,Los Angeles Rams,Seattle Seahawks,0.5384615384615384
5,Philadelphia Eagles,New York Jets,31,6,New York Jets,Philadelphia Eagles,0.42857142857142855
5,Minnesota Vikings,New York Giants,28,10,New York Giants,Minnesota Vikings,0.4
5,Houston Texans,Atlanta Falcons,53,32,Atlanta Falcons,Houston Texans,0.5
5,New England Patriots,Washington Redskins,33,7,Washington Redskins,New England Patriots,0.34285714285714286
5,Oakland Raiders,Chicago Bears,24,21,Chicago Bears,Oakland Raiders,0.6
5,Carolina Panthers,Jacksonville Jaguars,34,27,Jacksonville Jaguars,Carolina Panthers,0.5
5,New Orleans Saints,Tampa Bay Buccaneers,31,24,Tampa Bay Buccaneers,New Orleans Saints,0.38235294117647056
5,Arizona Cardinals,Cincinnati Bengals,26,23,Cincinnati Bengals,Arizona Cardinals,0.5454545454545454
5,Buffalo Bills,Tennessee Titans,14,7,Tennessee Titans,Buffalo Bills,0.5333333333333333
5,Baltimore Ravens,Pittsburgh Steelers,26,23,Pittsburgh Steelers,Baltimore Ravens,0.5277777777777778
5,Denver Broncos,Los Angeles Chargers,20,13,Los Angeles Chargers,Denver Broncos,0.5882352941176471
5,Green Bay Packers,Dallas Cowboys,34,24,Dallas Cowboys,Green Bay Packers,0.5
5,Indianapolis Colts,Kansas City Chiefs,19,13,Kansas City Chiefs,Indianapolis Colts,0.5833333333333334
5,San Francisco 49ers,Cleveland Browns,31,3,Cleveland Browns,San Francisco 49ers,0.5294117647058824
