Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
11,Cleveland Browns,Pittsburgh Steelers,21,7,Pittsburgh Steelers,Cleveland Browns,0.5135135135135135
11,Buffalo Bills,Miami Dolphins,37,20,Miami Dolphins,Buffalo Bills,0.391304347826087
11,Baltimore Ravens,Houston Texans,41,7,Houston Texans,Baltimore Ravens,0.5
11,Dallas Cowboys,Detroit Lions,35,27,Detroit Lions,Dallas Cowboys,0.41935483870967744
11,Atlanta Falcons,Carolina Panthers,29,3,Carolina Panthers,Atlanta Falcons,0.48484848484848486
11,Minnesota Vikings,Denver Broncos,27,23,Denver Broncos,Minnesota Vikings,0.4375
11,New Orleans Saints,Tampa Bay Buccaneers,34,17,Tampa Bay Buccaneers,New Orleans Saints,0.38235294117647056
11,New York Jets,Washington Redskins,34,17,Washington Redskins,New York Jets,0.4444444444444444
11,Indianapolis Colts,Jacksonville Jaguars,33,13,Jacksonville Jaguars,Indianapolis Colts,0.5161290322580645
11,San Francisco 49ers,Arizona Cardinals,36,26,Arizona Cardinals,San Francisco 49ers,0.38461538461538464
11,Oakland Raiders,Cincinnati Bengals,17,10,Cincinnati Bengals,Oakland Raiders,0.5
11,New England Patriots,Philadelphia Eagles,17,10,Philadelphia Eagles,New England Patriots,0.46511627906976744
11,Los Angeles Rams,Chicago Bears,17,7,Chicago Bears,Los Angeles Rams,0.46153846153846156
11,Kansas City Chiefs,Los Angeles Chargers,24,17,Los Angeles Chargers,Kansas City Chiefs,0.4878048780487805
11,Cleveland Browns,Pittsburgh Steelers,21,7,Pittsburgh Steelers,Cleveland Browns,0.5135135135135135
11,Buffalo Bills,Miami Dolphins,37,20,Miami Dolphins,Buffalo Bills,0.391304347826087
11,Baltimore Ravens,Houston Texans,41,7,Houston Texans,Baltimore Ravens,0.5
11,Dallas Cowboys,Detroit Lions,35,27,Detroit Lions,Dallas Cowboys,0.41935483870967744
11,Atlanta Falcons,Carolina Panthers,29,3,Carolina Panthers,Atlanta Falcons,0.48484848484848486
11,Minnesota Vikings,Denver Broncos,27,23,Denver Broncos,Minnesota Vikings,0.4375
11,New Orleans Saints,Tampa Bay Buccaneers,34,17,Tampa Bay Buccaneers,New Orleans Saints,0.38235294117647056
11,New York Jets,Washington Redskins,34,17,Washington Redskins,New York Jets,0.4444444444444444
11,Indianapolis Colts,Jacksonville Jaguars,33,13,Jacksonville Jaguars,Indianapolis Colts,0.5161290322580645
11,San Francisco 49ers,Arizona Cardinals,36,26,Arizona Cardinals,San Francisco 49ers,0.38461538461538464
11,Oakland Raiders,Cincinnati Bengals,17,10,Cincinnati Bengals,Oakland Raiders,0.5
11,New England Patriots,Philadelphia Eagles,17,10,Philadelphia Eagles,New England Patriots,0.46511627906976744
11,Los Angeles Rams,Chicago Bears,17,7,Chicago Bears,Los Angeles Rams,0.46153846153846156
11,Kansas City Chiefs,Los Angeles Chargers,24,17,Los Angeles Chargers,Kansas City Chiefs,0.4878048780487805
