Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
10,Oakland Raiders,Los Angeles Chargers,26,24,Oakland Raiders,Los Angeles Chargers,0.375
10,Atlanta Falcons,New Orleans Saints,26,9,Atlanta Falcons,New Orleans Saints,0.4473684210526316
10,Chicago Bears,Detroit Lions,20,13,Chicago Bears,Detroit Lions,0.5806451612903226
10,Baltimore Ravens,Cincinnati Bengals,49,13,Baltimore Ravens,Cincinnati Bengals,0.5862068965517241
10,Cleveland Browns,Buffalo Bills,19,16,Cleveland Browns,Buffalo Bills,0.5625
10,Tennessee Titans,Kansas City Chiefs,35,32,Tennessee Titans,Kansas City Chiefs,0.43243243243243246
10,Tampa Bay Buccaneers,Arizona Cardinals,30,27,Tampa Bay Buccaneers,Arizona Cardinals,0.5652173913043478
10,New York Jets,New York Giants,34,27,New York Jets,New York Giants,0.5555555555555556
10,Miami Dolphins,Indianapolis Colts,16,12,Miami Dolphins,Indianapolis Colts,0.375
10,Pittsburgh Steelers,Los Angeles Rams,17,12,Pittsburgh Steelers,Los Angeles Rams,0.475
10,Green Bay Packers,Carolina Panthers,24,16,Green Bay Packers,Carolina Panthers,0.5294117647058824
10,Minnesota Vikings,Dallas Cowboys,28,24,Minnesota Vikings,Dallas Cowboys,0.5
10,Seattle Seahawks,San Francisco 49ers,27,24,Seattle Seahawks,San Francisco 49ers,0.5294117647058824
10,Oakland Raiders,Los Angeles Chargers,26,24,Los Angeles Chargers,Oakland Raiders,0.625
10,Atlanta Falcons,New Orleans Saints,26,9,New Orleans Saints,Atlanta Falcons,0.5526315789473685
10,Chicago Bears,Detroit Lions,20,13,Detroit Lions,Chicago Bears,0.41935483870967744
10,Baltimore Ravens,Cincinnati Bengals,49,13,Cincinnati Bengals,Baltimore Ravens,0.41379310344827586
10,Cleveland Browns,Buffalo Bills,19,16,Buffalo Bills,Cleveland Browns,0.4375
10,Tennessee Titans,Kansas City Chiefs,35,32,Kansas City Chiefs,Tennessee Titans,0.5675675675675675
10,Tampa Bay Buccaneers,Arizona Cardinals,30,27,Arizona Cardinals,Tampa Bay Buccaneers,0.43478260869565216
10,New York Jets,New York Giants,34,27,New York Giants,New York Jets,0.4444444444444444
10,Miami Dolphins,Indianapolis Colts,16,12,Indianapolis Colts,Miami Dolphins,0.625
10,Pittsburgh Steelers,Los Angeles Rams,17,12,Los Angeles Rams,Pittsburgh Steelers,0.525
10,Green Bay Packers,Carolina Panthers,24,16,Carolina Panthers,Green Bay Packers,0.47058823529411764
10,Minnesota Vikings,Dallas Cowboys,28,24,Dallas Cowboys,Minnesota Vikings,0.5
10,Seattle Seahawks,San Francisco 49ers,27,24,San Francisco 49ers,Seattle Seahawks,0.47058823529411764
