Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
3,Jacksonville Jaguars,Tennessee Titans,20,7,Jacksonville Jaguars,Tennessee Titans,0.5
3,New England Patriots,New York Jets,30,14,New England Patriots,New York Jets,0.6052631578947368
3,Buffalo Bills,Cincinnati Bengals,21,17,Buffalo Bills,Cincinnati Bengals,0.5384615384615384
3,Green Bay Packers,Denver Broncos,27,16,Green Bay Packers,Denver Broncos,0.5625
3,Kansas City Chiefs,Baltimore Ravens,33,28,Kansas City Chiefs,Baltimore Ravens,0.5526315789473685
3,Dallas Cowboys,Miami Dolphins,31,6,Dallas Cowboys,Miami Dolphins,0.6666666666666666
3,Detroit Lions,Philadelphia Eagles,27,24,Detroit Lions,Philadelphia Eagles,0.3939393939393939
3,Indianapolis Colts,Atlanta Falcons,27,24,Indianapolis Colts,Atlanta Falcons,0.46875
3,Minnesota Vikings,Oakland Raiders,34,14,Minnesota Vikings,Oakland Raiders,0.6
3,Carolina Panthers,Arizona Cardinals,38,20,Carolina Panthers,Arizona Cardinals,0.6153846153846154
3,New York Giants,Tampa Bay Buccaneers,32,31,New York Giants,Tampa Bay Buccaneers,0.48
3,Houston Texans,Los Angeles Chargers,27,20,Houston Texans,Los Angeles Chargers,0.4594594594594595
3,New Orleans Saints,Seattle Seahawks,33,27,New Orleans Saints,Seattle Seahawks,0.5384615384615384
3,San Francisco 49ers,Pittsburgh Steelers,24,20,San Francisco 49ers,Pittsburgh Steelers,0.45714285714285713
3,Los Angeles Rams,Cleveland Browns,20,13,Los Angeles Rams,Cleveland Browns,0.5384615384615384
3,Chicago Bears,Washington Redskins,31,15,Chicago Bears,Washington Redskins,0.6
3,Jacksonville Jaguars,Tennessee Titans,20,7,Tennessee Titans,Jacksonville Jaguars,0.5
3,New England Patriots,New York Jets,30,14,New York Jets,New England Patriots,0.39473684210526316
3,Buffalo Bills,Cincinnati Bengals,21,17,Cincinnati Bengals,Buffalo Bills,0.46153846153846156
3,Green Bay Packers,Denver Broncos,27,16,Denver Broncos,Green Bay Packers,0.4375
3,Kansas City Chiefs,Baltimore Ravens,33,28,Baltimore Ravens,Kansas City Chiefs,0.4473684210526316
3,Dallas Cowboys,Miami Dolphins,31,6,Miami Dolphins,Dallas Cowboys,0.3333333333333333
3,Detroit Lions,Philadelphia Eagles,27,24,Philadelphia Eagles,Detroit Lions,0.6060606060606061
3,Indianapolis Colts,Atlanta Falcons,27,24,Atlanta Falcons,Indianapolis Colts,0.53125
3,Minnesota Vikings,Oakland Raiders,34,14,Oakland Raiders,Minnesota Vikings,0.4
3,Carolina Panthers,Arizona Cardinals,38,20,Arizona Cardinals,Carolina Panthers,0.38461538461538464
3,New York Giants,Tampa Bay Buccaneers,32,31,Tampa Bay Buccaneers,New York Giants,0.52
3,Houston Texans,Los Angeles Chargers,27,20,Los Angeles Chargers,Houston Texans,0.5405405405405406
3,New Orleans Saints,Seattle Seahawks,33,27,Seattle Seahawks,New Orleans Saints,0.46153846153846156
3,San Francisco 49ers,Pittsburgh Steelers,24,20,Pittsburgh Steelers,San Francisco 49ers,0.5428571428571428
3,Los Angeles Rams,Cleveland Browns,20,13,Cleveland Browns,Los Angeles Rams,0.46153846153846156
3,Chicago Bears,Washington Redskins,31,15,Washington Redskins,Chicago Bears,0.4
