Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
14,Chicago Bears,Dallas Cowboys,31,24,Chicago Bears,Dallas Cowboys,0.5
14,Baltimore Ravens,Buffalo Bills,24,17,Baltimore Ravens,Buffalo Bills,0.5483870967741935
14,San Francisco 49ers,New Orleans Saints,48,46,San Francisco 49ers,New Orleans Saints,0.43243243243243246
14,Denver Broncos,Houston Texans,38,24,Denver Broncos,Houston Texans,0.45161290322580644
14,Green Bay Packers,Washington Redskins,20,15,Green Bay Packers,Washington Redskins,0.6
14,Atlanta Falcons,Carolina Panthers,40,20,Atlanta Falcons,Carolina Panthers,0.5151515151515151
14,Minnesota Vikings,Detroit Lions,20,7,Minnesota Vikings,Detroit Lions,0.5806451612903226
14,Tampa Bay Buccaneers,Indianapolis Colts,38,35,Tampa Bay Buccaneers,Indianapolis Colts,0.4642857142857143
14,New York Jets,Miami Dolphins,22,21,New York Jets,Miami Dolphins,0.625
14,Cleveland Browns,Cincinnati Bengals,27,19,Cleveland Browns,Cincinnati Bengals,0.6
14,Los Angeles Chargers,Jacksonville Jaguars,45,10,Los Angeles Chargers,Jacksonville Jaguars,0.5555555555555556
14,Pittsburgh Steelers,Arizona Cardinals,23,17,Pittsburgh Steelers,Arizona Cardinals,0.6551724137931034
14,Tennessee Titans,Oakland Raiders,42,21,Tennessee Titans,Oakland Raiders,0.5714285714285714
14,Kansas City Chiefs,New England Patriots,23,16,Kansas City Chiefs,New England Patriots,0.4772727272727273
14,Los Angeles Rams,Seattle Seahawks,28,12,Los Angeles Rams,Seattle Seahawks,0.5384615384615384
14,Philadelphia Eagles,New York Giants,23,17,Philadelphia Eagles,New York Giants,0.625
14,Chicago Bears,Dallas Cowboys,31,24,Dallas Cowboys,Chicago Bears,0.5
14,Baltimore Ravens,Buffalo Bills,24,17,Buffalo Bills,Baltimore Ravens,0.45161290322580644
14,San Francisco 49ers,New Orleans Saints,48,46,New Orleans Saints,San Francisco 49ers,0.5675675675675675
14,Denver Broncos,Houston Texans,38,24,Houston Texans,Denver Broncos,0.5483870967741935
14,Green Bay Packers,Washington Redskins,20,15,Washington Redskins,Green Bay Packers,0.4
14,Atlanta Falcons,Carolina Panthers,40,20,Carolina Panthers,Atlanta Falcons,0.48484848484848486
14,Minnesota Vikings,Detroit Lions,20,7,Detroit Lions,Minnesota Vikings,0.41935483870967744
14,Tampa Bay Buccaneers,Indianapolis Colts,38,35,Indianapolis Colts,Tampa Bay Buccaneers,0.5357142857142857
14,New York Jets,Miami Dolphins,22,21,Miami Dolphins,New York Jets,0.375
14,Cleveland Browns,Cincinnati Bengals,27,19,Cincinnati Bengals,Cleveland Browns,0.4
14,Los Angeles Chargers,Jacksonville Jaguars,45,10,Jacksonville Jaguars,Los Angeles Chargers,0.4444444444444444
14,Pittsburgh Steelers,Arizona Cardinals,23,17,Arizona Cardinals,Pittsburgh Steelers,0.3448275862068966
14,Tennessee Titans,Oakland Raiders,42,21,Oakland Raiders,Tennessee Titans,0.42857142857142855
14,Kansas City Chiefs,New England Patriots,23,16,New England Patriots,Kansas City Chiefs,0.5227272727272727
14,Los Angeles Rams,Seattle Seahawks,28,12,Seattle Seahawks,Los Angeles Rams,0.46153846153846156
14,Philadelphia Eagles,New York Giants,23,17,New York Giants,Philadelphia Eagles,0.375
