Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
8,Minnesota Vikings,Washington Redskins,19,9,Washington Redskins,Minnesota Vikings,0.4
8,Los Angeles Chargers,Chicago Bears,17,16,Chicago Bears,Los Angeles Chargers,0.47368421052631576
8,Indianapolis Colts,Denver Broncos,15,13,Denver Broncos,Indianapolis Colts,0.4827586206896552
8,Philadelphia Eagles,Buffalo Bills,31,13,Buffalo Bills,Philadelphia Eagles,0.4117647058823529
8,Detroit Lions,New York Giants,31,26,New York Giants,Detroit Lions,0.48
8,Seattle Seahawks,Atlanta Falcons,27,20,Atlanta Falcons,Seattle Seahawks,0.4857142857142857
8,Tennessee Titans,Tampa Bay Buccaneers,27,23,Tampa Bay Buccaneers,Tennessee Titans,0.4482758620689655
8,Los Angeles Rams,Cincinnati Bengals,24,10,Cincinnati Bengals,Los Angeles Rams,0.36363636363636365
8,Jacksonville Jaguars,New York Jets,29,15,New York Jets,Jacksonville Jaguars,0.4838709677419355
8,New Orleans Saints,Arizona Cardinals,31,9,Arizona Cardinals,New Orleans Saints,0.3225806451612903
8,San Francisco 49ers,Carolina Panthers,51,13,Carolina Panthers,San Francisco 49ers,0.5
8,New England Patriots,Cleveland Browns,27,13,Cleveland Browns,New England Patriots,0.43902439024390244
8,Houston Texans,Oakland Raiders,27,24,Oakland Raiders,Houston Texans,0.41379310344827586
8,Green Bay Packers,Kansas City Chiefs,31,24,Kansas City Chiefs,Green Bay Packers,0.5384615384615384
8,Pittsburgh Steelers,Miami Dolphins,27,14,Miami Dolphins,Pittsburgh Steelers,0.32142857142857145
8,Minnesota Vikings,Washington Redskins,19,9,Washington Redskins,Minnesota Vikings,0.4
8,Los Angeles Chargers,Chicago Bears,17,16,Chicago Bears,Los Angeles Chargers,0.47368421052631576
8,Indianapolis Colts,Denver Broncos,15,13,Denver Broncos,Indianapolis Colts,0.4827586206896552
8,Philadelphia Eagles,Buffalo Bills,31,13,Buffalo Bills,Philadelphia Eagles,0.4117647058823529
8,Detroit Lions,New York Giants,31,26,New York Giants,Detroit Lions,0.48
8,Seattle Seahawks,Atlanta Falcons,27,20,Atlanta Falcons,Seattle Seahawks,0.4857142857142857
8,Tennessee Titans,Tampa Bay Buccaneers,27,23,Tampa Bay Buccaneers,Tennessee Titans,0.4482758620689655
8,Los Angeles Rams,Cincinnati Bengals,24,10,Cincinnati Bengals,Los Angeles Rams,0.36363636363636365
8,Jacksonville Jaguars,New York Jets,29,15,New York Jets,Jacksonville Jaguars,0.4838709677419355
8,New Orleans Saints,Arizona Cardinals,31,9,Arizona Cardinals,New Orleans Saints,0.3225806451612903
8,San Francisco 49ers,Carolina Panthers,51,13,Carolina Panthers,San Francisco 49ers,0.5
8,New England Patriots,Cleveland Browns,27,13,Cleveland Browns,New England Patriots,0.43902439024390244
8,Houston Texans,Oakland Raiders,27,24,Oakland Raiders,Houston Texans,0.41379310344827586
8,Green Bay Packers,Kansas City Chiefs,31,24,Kansas City Chiefs,Green Bay Packers,0.5384615384615384
8,Pittsburgh Steelers,Miami Dolphins,27,14,Miami Dolphins,Pittsburgh Steelers,0.32142857142857145
