Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
2,Tampa Bay Buccaneers,Carolina Panthers,20,14,Carolina Panthers,Tampa Bay Buccaneers,0.5517241379310345
2,Indianapolis Colts,Tennessee Titans,19,17,Tennessee Titans,Indianapolis Colts,0.5161290322580645
2,San Francisco 49ers,Cincinnati Bengals,41,17,Cincinnati Bengals,San Francisco 49ers,0.42857142857142855
2,New England Patriots,Miami Dolphins,43,0,Miami Dolphins,New England Patriots,0.28125
2,Seattle Seahawks,Pittsburgh Steelers,28,26,Pittsburgh Steelers,Seattle Seahawks,0.5135135135135135
2,Dallas Cowboys,Washington Redskins,31,21,Washington Redskins,Dallas Cowboys,0.4
2,Detroit Lions,Los Angeles Chargers,13,10,Los Angeles Chargers,Detroit Lions,0.6060606060606061
2,Green Bay Packers,Minnesota Vikings,21,16,Minnesota Vikings,Green Bay Packers,0.5
2,Houston Texans,Jacksonville Jaguars,13,12,Jacksonville Jaguars,Houston Texans,0.48484848484848486
2,Buffalo Bills,New York Giants,28,14,New York Giants,Buffalo Bills,0.46153846153846156
2,Baltimore Ravens,Arizona Cardinals,23,17,Arizona Cardinals,Baltimore Ravens,0.37037037037037035
2,Kansas City Chiefs,Oakland Raiders,28,10,Oakland Raiders,Kansas City Chiefs,0.36363636363636365
2,Los Angeles Rams,New Orleans Saints,27,9,New Orleans Saints,Los Angeles Rams,0.5
2,Chicago Bears,Denver Broncos,16,14,Denver Broncos,Chicago Bears,0.4375
2,Atlanta Falcons,Philadelphia Eagles,24,20,Philadelphia Eagles,Atlanta Falcons,0.5405405405405406
2,Cleveland Browns,New York Jets,23,3,New York Jets,Cleveland Browns,0.45454545454545453
2,Tampa Bay Buccaneers,Carolina Panthers,20,14,Carolina Panthers,Tampa Bay Buccaneers,0.5517241379310345
2,Indianapolis Colts,Tennessee Titans,19,17,Tennessee Titans,Indianapolis Colts,0.5161290322580645
2,San Francisco 49ers,Cincinnati Bengals,41,17,Cincinnati Bengals,San Francisco 49ers,0.42857142857142855
2,New England Patriots,Miami Dolphins,43,0,Miami Dolphins,New England Patriots,0.28125
2,Seattle Seahawks,Pittsburgh Steelers,28,26,Pittsburgh Steelers,Seattle Seahawks,0.5135135135135135
2,Dallas Cowboys,Washington Redskins,31,21,Washington Redskins,Dallas Cowboys,0.4
2,Detroit Lions,Los Angeles Chargers,13,10,Los Angeles Chargers,Detroit Lions,0.6060606060606061
2,Green Bay Packers,Minnesota Vikings,21,16,Minnesota Vikings,Green Bay Packers,0.5
2,Houston Texans,Jacksonville Jaguars,13,12,Jacksonville Jaguars,Houston Texans,0.48484848484848486
2,Buffalo Bills,New York Giants,28,14,New York Giants,Buffalo Bills,0.46153846153846156
2,Baltimore Ravens,Arizona Cardinals,23,17,Arizona Cardinals,Baltimore Ravens,0.37037037037037035
2,Kansas City Chiefs,Oakland Raiders,28,10,Oakland Raiders,Kansas City Chiefs,0.36363636363636365
2,Los Angeles Rams,New Orleans Saints,27,9,New Orleans Saints,Los Angeles Rams,0.5
2,Chicago Bears,Denver Broncos,16,14,Denver Broncos,Chicago Bears,0.4375
2,Atlanta Falcons,Philadelphia Eagles,24,20,Philadelphia Eagles,Atlanta Falcons,0.5405405405405406
2,Cleveland Browns,New York Jets,23,3,New York Jets,Cleveland Browns,0.45454545454545453
