Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
4,Philadelphia Eagles,Green Bay Packers,34,27,Green Bay Packers,Philadelphia Eagles,0.47368421052631576
4,Carolina Panthers,Houston Texans,16,10,Houston Texans,Carolina Panthers,0.5151515151515151
4,New York Giants,Washington Redskins,24,3,Washington Redskins,New York Giants,0.5
4,Oakland Raiders,Indianapolis Colts,31,24,Indianapolis Colts,Oakland Raiders,0.5555555555555556
4,New England Patriots,Buffalo Bills,16,10,Buffalo Bills,New England Patriots,0.3783783783783784
4,Los Angeles Chargers,Miami Dolphins,30,10,Miami Dolphins,Los Angeles Chargers,0.3103448275862069
4,Cleveland Browns,Baltimore Ravens,40,25,Baltimore Ravens,Cleveland Browns,0.4857142857142857
4,Kansas City Chiefs,Detroit Lions,34,30,Detroit Lions,Kansas City Chiefs,0.38235294117647056
4,Tennessee Titans,Atlanta Falcons,24,10,Atlanta Falcons,Tennessee Titans,0.5151515151515151
4,Seattle Seahawks,Arizona Cardinals,27,10,Arizona Cardinals,Seattle Seahawks,0.35714285714285715
4,Tampa Bay Buccaneers,Los Angeles Rams,55,40,Los Angeles Rams,Tampa Bay Buccaneers,0.6176470588235294
4,Chicago Bears,Minnesota Vikings,16,6,Minnesota Vikings,Chicago Bears,0.5
4,Jacksonville Jaguars,Denver Broncos,26,24,Denver Broncos,Jacksonville Jaguars,0.4666666666666667
4,New Orleans Saints,Dallas Cowboys,12,10,Dallas Cowboys,New Orleans Saints,0.46153846153846156
4,Pittsburgh Steelers,Cincinnati Bengals,27,3,Cincinnati Bengals,Pittsburgh Steelers,0.3870967741935484
4,Philadelphia Eagles,Green Bay Packers,34,27,Green Bay Packers,Philadelphia Eagles,0.47368421052631576
4,Carolina Panthers,Houston Texans,16,10,Houston Texans,Carolina Panthers,0.5151515151515151
4,New York Giants,Washington Redskins,24,3,Washington Redskins,New York Giants,0.5
4,Oakland Raiders,Indianapolis Colts,31,24,Indianapolis Colts,Oakland Raiders,0.5555555555555556
4,New England Patriots,Buffalo Bills,16,10,Buffalo Bills,New England Patriots,0.3783783783783784
4,Los Angeles Chargers,Miami Dolphins,30,10,Miami Dolphins,Los Angeles Chargers,0.3103448275862069
4,Cleveland Browns,Baltimore Ravens,40,25,Baltimore Ravens,Cleveland Browns,0.4857142857142857
4,Kansas City Chiefs,Detroit Lions,34,30,Detroit Lions,Kansas City Chiefs,0.38235294117647056
4,Tennessee Titans,Atlanta Falcons,24,10,Atlanta Falcons,Tennessee Titans,0.5151515151515151
4,Seattle Seahawks,Arizona Cardinals,27,10,Arizona Cardinals,Seattle Seahawks,0.35714285714285715
4,Tampa Bay Buccaneers,Los Angeles Rams,55,40,Los Angeles Rams,Tampa Bay Buccaneers,0.6176470588235294
4,Chicago Bears,Minnesota Vikings,16,6,Minnesota Vikings,Chicago Bears,0.5
4,Jacksonville Jaguars,Denver Broncos,26,24,Denver Broncos,Jacksonville Jaguars,0.4666666666666667
4,New Orleans Saints,Dallas Cowboys,12,10,Dallas Cowboys,New Orleans Saints,0.46153846153846156
4,Pittsburgh Steelers,Cincinnati Bengals,27,3,Cincinnati Bengals,Pittsburgh Steelers,0.3870967741935484
