Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
11,Cleveland Browns,Pittsburgh Steelers,21,7,Cleveland Browns,Pittsburgh Steelers,0.33900090875364175
11,Buffalo Bills,Miami Dolphins,37,20,Buffalo Bills,Miami Dolphins,0.5473485180458647
11,Baltimore Ravens,Houston Texans,41,7,Baltimore Ravens,Houston Texans,0.5798997603578815
11,Dallas Cowboys,Detroit Lions,35,27,Dallas Cowboys,Detroit Lions,0.5798997603578815
11,Atlanta Falcons,Carolina Panthers,29,3,Atlanta Falcons,Carolina Panthers,0.5014391117091528
11,Minnesota Vikings,Denver Broncos,27,23,Minnesota Vikings,Denver Broncos,0.6253513933075368
11,New Orleans Saints,Tampa Bay Buccaneers,34,17,New Orleans Saints,Tampa Bay Buccaneers,0.7222345336491706
11,New York Jets,Washington Redskins,34,17,New York Jets,Washington Redskins,0.42010023964211857
11,Indianapolis Colts,Jacksonville Jaguars,33,13,Indianapolis Colts,Jacksonville Jaguars,0.6479830132503057
11,San Francisco 49ers,Arizona Cardinals,36,26,San Francisco 49ers,Arizona Cardinals,0.5558909611168531
11,Oakland Raiders,Cincinnati Bengals,17,10,Oakland Raiders,Cincinnati Bengals,0.46551605527316847
11,New England Patriots,Philadelphia Eagles,17,10,New England Patriots,Philadelphia Eagles,0.584100958813678
11,Los Angeles Rams,Chicago Bears,17,7,Los Angeles Rams,Chicago Bears,0.5129491448928637
11,Kansas City Chiefs,Los Angeles Chargers,24,17,Kansas City Chiefs,Los Angeles Chargers,0.5230095872975623
11,Cleveland Browns,Pittsburgh Steelers,21,7,Pittsburgh Steelers,Cleveland Browns,0.6609990912463583
11,Buffalo Bills,Miami Dolphins,37,20,Miami Dolphins,Buffalo Bills,0.45265148195413535
11,Baltimore Ravens,Houston Texans,41,7,Houston Texans,Baltimore Ravens,0.42010023964211857
11,Dallas Cowboys,Detroit Lions,35,27,Detroit Lions,Dallas Cowboys,0.42010023964211857
11,Atlanta Falcons,Carolina Panthers,29,3,Carolina Panthers,Atlanta Falcons,0.4985608882908471
11,Minnesota Vikings,Denver Broncos,27,23,Denver Broncos,Minnesota Vikings,0.3746486066924632
11,New Orleans Saints,Tampa Bay Buccaneers,34,17,Tampa Bay Buccaneers,New Orleans Saints,0.2777654663508294
11,New York Jets,Washington Redskins,34,17,Washington Redskins,New York Jets,0.5798997603578815
11,Indianapolis Colts,Jacksonville Jaguars,33,13,Jacksonville Jaguars,Indianapolis Colts,0.3520169867496943
11,San Francisco 49ers,Arizona Cardinals,36,26,Arizona Cardinals,San Francisco 49ers,0.4441090388831469
11,Oakland Raiders,Cincinnati Bengals,17,10,Cincinnati Bengals,Oakland Raiders,0.5344839447268315
11,New England Patriots,Philadelphia Eagles,17,10,Philadelphia Eagles,New England Patriots,0.41589904118632204
11,Los Angeles Rams,Chicago Bears,17,7,Chicago Bears,Los Angeles Rams,0.48705085510713625
11,Kansas City Chiefs,Los Angeles Chargers,24,17,Los Angeles Chargers,Kansas City Chiefs,0.4769904127024377
