Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
2,Tampa Bay Buccaneers,Carolina Panthers,20,14,Tampa Bay Buccaneers,Carolina Panthers,0.3950870979920432
2,Indianapolis Colts,Tennessee Titans,19,17,Indianapolis Colts,Tennessee Titans,0.5601501452319029
2,San Francisco 49ers,Cincinnati Bengals,41,17,San Francisco 49ers,Cincinnati Bengals,0.4913661641789174
2,New England Patriots,Miami Dolphins,43,0,New England Patriots,Miami Dolphins,0.7859966022821575
2,Seattle Seahawks,Pittsburgh Steelers,28,26,Seattle Seahawks,Pittsburgh Steelers,0.48992755307256153
2,Dallas Cowboys,Washington Redskins,31,21,Dallas Cowboys,Washington Redskins,0.6479830132503057
2,Detroit Lions,Los Angeles Chargers,13,10,Detroit Lions,Los Angeles Chargers,0.3665922999288324
2,Green Bay Packers,Minnesota Vikings,21,16,Green Bay Packers,Minnesota Vikings,0.38277496909505365
2,Houston Texans,Jacksonville Jaguars,13,12,Houston Texans,Jacksonville Jaguars,0.5854986786718095
2,Buffalo Bills,New York Giants,28,14,Buffalo Bills,New York Giants,0.5071950817090514
2,Baltimore Ravens,Arizona Cardinals,23,17,Baltimore Ravens,Arizona Cardinals,0.7458232083504994
2,Kansas City Chiefs,Oakland Raiders,28,10,Kansas City Chiefs,Oakland Raiders,0.7565805942950526
2,Los Angeles Rams,New Orleans Saints,27,9,Los Angeles Rams,New Orleans Saints,0.48130022207044143
2,Chicago Bears,Denver Broncos,16,14,Chicago Bears,Denver Broncos,0.691236152414763
2,Atlanta Falcons,Philadelphia Eagles,24,20,Atlanta Falcons,Philadelphia Eagles,0.41171002813683716
2,Cleveland Browns,New York Jets,23,3,Cleveland Browns,New York Jets,0.6007782458900109
2,Tampa Bay Buccaneers,Carolina Panthers,20,14,Carolina Panthers,Tampa Bay Buccaneers,0.6049129020079569
2,Indianapolis Colts,Tennessee Titans,19,17,Tennessee Titans,Indianapolis Colts,0.4398498547680971
2,San Francisco 49ers,Cincinnati Bengals,41,17,Cincinnati Bengals,San Francisco 49ers,0.5086338358210827
2,New England Patriots,Miami Dolphins,43,0,Miami Dolphins,New England Patriots,0.21400339771784252
2,Seattle Seahawks,Pittsburgh Steelers,28,26,Pittsburgh Steelers,Seattle Seahawks,0.5100724469274385
2,Dallas Cowboys,Washington Redskins,31,21,Washington Redskins,Dallas Cowboys,0.3520169867496943
2,Detroit Lions,Los Angeles Chargers,13,10,Los Angeles Chargers,Detroit Lions,0.6334077000711676
2,Green Bay Packers,Minnesota Vikings,21,16,Minnesota Vikings,Green Bay Packers,0.6172250309049463
2,Houston Texans,Jacksonville Jaguars,13,12,Jacksonville Jaguars,Houston Texans,0.4145013213281905
2,Buffalo Bills,New York Giants,28,14,New York Giants,Buffalo Bills,0.49280491829094863
2,Baltimore Ravens,Arizona Cardinals,23,17,Arizona Cardinals,Baltimore Ravens,0.2541767916495005
2,Kansas City Chiefs,Oakland Raiders,28,10,Oakland Raiders,Kansas City Chiefs,0.24341940570494724
2,Los Angeles Rams,New Orleans Saints,27,9,New Orleans Saints,Los Angeles Rams,0.5186997779295586
2,Chicago Bears,Denver Broncos,16,14,Denver Broncos,Chicago Bears,0.308763847585237
2,Atlanta Falcons,Philadelphia Eagles,24,20,Philadelphia Eagles,Atlanta Falcons,0.5882899718631628
2,Cleveland Browns,New York Jets,23,3,New York Jets,Cleveland Browns,0.399221754109989
