Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
14,Chicago Bears,Dallas Cowboys,31,24,Chicago Bears,Dallas Cowboys,0.5601501452319029
14,Baltimore Ravens,Buffalo Bills,24,17,Baltimore Ravens,Buffalo Bills,0.6699690139034832
14,San Francisco 49ers,New Orleans Saints,48,46,San Francisco 49ers,New Orleans Saints,0.2530870785710568
14,Denver Broncos,Houston Texans,38,24,Denver Broncos,Houston Texans,0.4061446147638222
14,Green Bay Packers,Washington Redskins,20,15,Green Bay Packers,Washington Redskins,0.5201367220358165
14,Atlanta Falcons,Carolina Panthers,40,20,Atlanta Falcons,Carolina Panthers,0.5014391117091528
14,Minnesota Vikings,Detroit Lions,20,7,Minnesota Vikings,Detroit Lions,0.5672288443429522
14,Tampa Bay Buccaneers,Indianapolis Colts,38,35,Tampa Bay Buccaneers,Indianapolis Colts,0.33900090875364175
14,New York Jets,Miami Dolphins,22,21,New York Jets,Miami Dolphins,0.4569335079777882
14,Cleveland Browns,Cincinnati Bengals,27,19,Cleveland Browns,Cincinnati Bengals,0.5387780920571715
14,Los Angeles Chargers,Jacksonville Jaguars,45,10,Los Angeles Chargers,Jacksonville Jaguars,0.6800706757372215
14,Pittsburgh Steelers,Arizona Cardinals,23,17,Pittsburgh Steelers,Arizona Cardinals,0.7469129214289432
14,Tennessee Titans,Oakland Raiders,42,21,Tennessee Titans,Oakland Raiders,0.6584145209169125
14,Kansas City Chiefs,New England Patriots,23,16,Kansas City Chiefs,New England Patriots,0.4441090388831469
14,Los Angeles Rams,Seattle Seahawks,28,12,Los Angeles Rams,Seattle Seahawks,0.5473485180458647
14,Philadelphia Eagles,New York Giants,23,17,Philadelphia Eagles,New York Giants,0.6900062072803139
14,Chicago Bears,Dallas Cowboys,31,24,Dallas Cowboys,Chicago Bears,0.4398498547680971
14,Baltimore Ravens,Buffalo Bills,24,17,Buffalo Bills,Baltimore Ravens,0.3300309860965169
14,San Francisco 49ers,New Orleans Saints,48,46,New Orleans Saints,San Francisco 49ers,0.7469129214289432
14,Denver Broncos,Houston Texans,38,24,Houston Texans,Denver Broncos,0.5938553852361779
14,Green Bay Packers,Washington Redskins,20,15,Washington Redskins,Green Bay Packers,0.47986327796418354
14,Atlanta Falcons,Carolina Panthers,40,20,Carolina Panthers,Atlanta Falcons,0.4985608882908471
14,Minnesota Vikings,Detroit Lions,20,7,Detroit Lions,Minnesota Vikings,0.4327711556570478
14,Tampa Bay Buccaneers,Indianapolis Colts,38,35,Indianapolis Colts,Tampa Bay Buccaneers,0.6609990912463583
14,New York Jets,Miami Dolphins,22,21,Miami Dolphins,New York Jets,0.5430664920222119
14,Cleveland Browns,Cincinnati Bengals,27,19,Cincinnati Bengals,Cleveland Browns,0.46122190794282847
14,Los Angeles Chargers,Jacksonville Jaguars,45,10,Jacksonville Jaguars,Los Angeles Chargers,0.31992932426277854
14,Pittsburgh Steelers,Arizona Cardinals,23,17,Arizona Cardinals,Pittsburgh Steelers,0.2530870785710568
14,Tennessee Titans,Oakland Raiders,42,21,Oakland Raiders,Tennessee Titans,0.34158547908308745
14,Kansas City Chiefs,New England Patriots,23,16,New England Patriots,Kansas City Chiefs,0.5558909611168531
14,Los Angeles Rams,Seattle Seahawks,28,12,Seattle Seahawks,Los Angeles Rams,0.45265148195413535
14,Philadelphia Eagles,New York Giants,23,17,New York Giants,Philadelphia Eagles,0.30999379271968613
