Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
3,Jacksonville Jaguars,Tennessee Titans,20,7,Jacksonville Jaguars,Tennessee Titans,0.4089244036850566
3,New England Patriots,New York Jets,30,14,New England Patriots,New York Jets,0.8136122105055869
3,Buffalo Bills,Cincinnati Bengals,21,17,Buffalo Bills,Cincinnati Bengals,0.527315973006493
3,Green Bay Packers,Denver Broncos,27,16,Green Bay Packers,Denver Broncos,0.5086338358210827
3,Kansas City Chiefs,Baltimore Ravens,33,28,Kansas City Chiefs,Baltimore Ravens,0.544494573083008
3,Dallas Cowboys,Miami Dolphins,31,6,Dallas Cowboys,Miami Dolphins,0.6813218351663937
3,Detroit Lions,Philadelphia Eagles,27,24,Detroit Lions,Philadelphia Eagles,0.3719551943780582
3,Indianapolis Colts,Atlanta Falcons,27,24,Indianapolis Colts,Atlanta Falcons,0.558731369324761
3,Minnesota Vikings,Oakland Raiders,34,14,Minnesota Vikings,Oakland Raiders,0.6825703854747719
3,Carolina Panthers,Arizona Cardinals,38,20,Carolina Panthers,Arizona Cardinals,0.6850596089933503
3,New York Giants,Tampa Bay Buccaneers,32,31,New York Giants,Tampa Bay Buccaneers,0.4971218004251891
3,Houston Texans,Los Angeles Chargers,27,20,Houston Texans,Los Angeles Chargers,0.399221754109989
3,New Orleans Saints,Seattle Seahawks,33,27,New Orleans Saints,Seattle Seahawks,0.5658152030692333
3,San Francisco 49ers,Pittsburgh Steelers,24,20,San Francisco 49ers,Pittsburgh Steelers,0.29781739790947936
3,Los Angeles Rams,Cleveland Browns,20,13,Los Angeles Rams,Cleveland Browns,0.6936879164219654
3,Chicago Bears,Washington Redskins,31,15,Chicago Bears,Washington Redskins,0.700977398610108
3,Jacksonville Jaguars,Tennessee Titans,20,7,Tennessee Titans,Jacksonville Jaguars,0.5910755963149433
3,New England Patriots,New York Jets,30,14,New York Jets,New England Patriots,0.18638778949441326
3,Buffalo Bills,Cincinnati Bengals,21,17,Cincinnati Bengals,Buffalo Bills,0.4726840269935071
3,Green Bay Packers,Denver Broncos,27,16,Denver Broncos,Green Bay Packers,0.4913661641789174
3,Kansas City Chiefs,Baltimore Ravens,33,28,Baltimore Ravens,Kansas City Chiefs,0.4555054269169921
3,Dallas Cowboys,Miami Dolphins,31,6,Miami Dolphins,Dallas Cowboys,0.3186781648336063
3,Detroit Lions,Philadelphia Eagles,27,24,Philadelphia Eagles,Detroit Lions,0.6280448056219418
3,Indianapolis Colts,Atlanta Falcons,27,24,Atlanta Falcons,Indianapolis Colts,0.44126863067523897
3,Minnesota Vikings,Oakland Raiders,34,14,Oakland Raiders,Minnesota Vikings,0.3174296145252281
3,Carolina Panthers,Arizona Cardinals,38,20,Arizona Cardinals,Carolina Panthers,0.3149403910066497
3,New York Giants,Tampa Bay Buccaneers,32,31,Tampa Bay Buccaneers,New York Giants,0.502878199574811
3,Houston Texans,Los Angeles Chargers,27,20,Los Angeles Chargers,Houston Texans,0.6007782458900109
3,New Orleans Saints,Seattle Seahawks,33,27,Seattle Seahawks,New Orleans Saints,0.43418479693076684
3,San Francisco 49ers,Pittsburgh Steelers,24,20,Pittsburgh Steelers,San Francisco 49ers,0.7021826020905207
3,Los Angeles Rams,Cleveland Browns,20,13,Cleveland Browns,Los Angeles Rams,0.3063120835780346
3,Chicago Bears,Washington Redskins,31,15,Washington Redskins,Chicago Bears,0.29902260138989206
