Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
5,Seattle Seahawks,Los Angeles Rams,30,29,Seattle Seahawks,Los Angeles Rams,0.45265148195413535
5,Philadelphia Eagles,New York Jets,31,6,Philadelphia Eagles,New York Jets,0.7565805942950526
5,Minnesota Vikings,New York Giants,28,10,Minnesota Vikings,New York Giants,0.6334077000711676
5,Houston Texans,Atlanta Falcons,53,32,Houston Texans,Atlanta Falcons,0.49280491829094863
5,New England Patriots,Washington Redskins,33,7,New England Patriots,Washington Redskins,0.7597469266479578
5,Oakland Raiders,Chicago Bears,24,21,Oakland Raiders,Chicago Bears,0.25746444105693017
5,Carolina Panthers,Jacksonville Jaguars,34,27,Carolina Panthers,Jacksonville Jaguars,0.5910755963149433
5,New Orleans Saints,Tampa Bay Buccaneers,31,24,New Orleans Saints,Tampa Bay Buccaneers,0.7222345336491706
5,Arizona Cardinals,Cincinnati Bengals,26,23,Arizona Cardinals,Cincinnati Bengals,0.4355995097595788
5,Buffalo Bills,Tennessee Titans,14,7,Buffalo Bills,Tennessee Titans,0.399221754109989
5,Baltimore Ravens,Pittsburgh Steelers,26,23,Baltimore Ravens,Pittsburgh Steelers,0.4985608882908471
5,Denver Broncos,Los Angeles Chargers,20,13,Denver Broncos,Los Angeles Chargers,0.3124617517876582
5,Green Bay Packers,Dallas Cowboys,34,24,Green Bay Packers,Dallas Cowboys,0.37061145278249774
5,Indianapolis Colts,Kansas City Chiefs,19,13,Indianapolis Colts,Kansas City Chiefs,0.44126863067523897
5,San Francisco 49ers,Cleveland Browns,31,3,San Francisco 49ers,Cleveland Browns,0.45265148195413535
5,Seattle Seahawks,Los Angeles Rams,30,29,Los Angeles Rams,Seattle Seahawks,0.5473485180458647
5,Philadelphia Eagles,New York Jets,31,6,New York Jets,Philadelphia Eagles,0.24341940570494724
5,Minnesota Vikings,New York Giants,28,10,New York Giants,Minnesota Vikings,0.3665922999288324
5,Houston Texans,Atlanta Falcons,53,32,Atlanta Falcons,Houston Texans,0.5071950817090514
5,New England Patriots,Washington Redskins,33,7,Washington Redskins,New England Patriots,0.2402530733520421
5,Oakland Raiders,Chicago Bears,24,21,Chicago Bears,Oakland Raiders,0.7425355589430698
5,Carolina Panthers,Jacksonville Jaguars,34,27,Jacksonville Jaguars,Carolina Panthers,0.4089244036850566
5,New Orleans Saints,Tampa Bay Buccaneers,31,24,Tampa Bay Buccaneers,New Orleans Saints,0.2777654663508294
5,Arizona Cardinals,Cincinnati Bengals,26,23,Cincinnati Bengals,Arizona Cardinals,0.5644004902404213
5,Buffalo Bills,Tennessee Titans,14,7,Tennessee Titans,Buffalo Bills,0.6007782458900109
5,Baltimore Ravens,Pittsburgh Steelers,26,23,Pittsburgh Steelers,Baltimore Ravens,0.5014391117091528
5,Denver Broncos,Los Angeles Chargers,20,13,Los Angeles Chargers,Denver Broncos,0.6875382482123418
5,Green Bay Packers,Dallas Cowboys,34,24,Dallas Cowboys,Green Bay Packers,0.6293885472175023
5,Indianapolis Colts,Kansas City Chiefs,19,13,Kansas City Chiefs,Indianapolis Colts,0.558731369324761
5,San Francisco 49ers,Cleveland Browns,31,3,Cleveland Browns,San Francisco 49ers,0.5473485180458647
