Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
4,Philadelphia Eagles,Green Bay Packers,34,27,Philadelphia Eagles,Green Bay Packers,0.6750402010402987
4,Carolina Panthers,Houston Texans,16,10,Carolina Panthers,Houston Texans,0.5057562084111449
4,New York Giants,Washington Redskins,24,3,New York Giants,Washington Redskins,0.502878199574811
4,Oakland Raiders,Indianapolis Colts,31,24,Oakland Raiders,Indianapolis Colts,0.2894599876301622
4,New England Patriots,Buffalo Bills,16,10,New England Patriots,Buffalo Bills,0.7523149936056823
4,Los Angeles Chargers,Miami Dolphins,30,10,Los Angeles Chargers,Miami Dolphins,0.7279715135441962
4,Cleveland Browns,Baltimore Ravens,40,25,Cleveland Browns,Baltimore Ravens,0.34029200585525193
4,Kansas City Chiefs,Detroit Lions,34,30,Kansas City Chiefs,Detroit Lions,0.654519994382466
4,Tennessee Titans,Atlanta Falcons,24,10,Tennessee Titans,Atlanta Falcons,0.4985608882908471
4,Seattle Seahawks,Arizona Cardinals,27,10,Seattle Seahawks,Arizona Cardinals,0.7392202541406678
4,Tampa Bay Buccaneers,Los Angeles Rams,55,40,Tampa Bay Buccaneers,Los Angeles Rams,0.293024705191459
4,Chicago Bears,Minnesota Vikings,16,6,Chicago Bears,Minnesota Vikings,0.5728722513945045
4,Jacksonville Jaguars,Denver Broncos,26,24,Jacksonville Jaguars,Denver Broncos,0.5086338358210827
4,New Orleans Saints,Dallas Cowboys,12,10,New Orleans Saints,Dallas Cowboys,0.5910755963149433
4,Pittsburgh Steelers,Cincinnati Bengals,27,3,Pittsburgh Steelers,Cincinnati Bengals,0.6949097127295025
4,Philadelphia Eagles,Green Bay Packers,34,27,Green Bay Packers,Philadelphia Eagles,0.3249597989597013
4,Carolina Panthers,Houston Texans,16,10,Houston Texans,Carolina Panthers,0.49424379158885506
4,New York Giants,Washington Redskins,24,3,Washington Redskins,New York Giants,0.4971218004251891
4,Oakland Raiders,Indianapolis Colts,31,24,Indianapolis Colts,Oakland Raiders,0.7105400123698378
4,New England Patriots,Buffalo Bills,16,10,Buffalo Bills,New England Patriots,0.24768500639431762
4,Los Angeles Chargers,Miami Dolphins,30,10,Miami Dolphins,Los Angeles Chargers,0.2720284864558038
4,Cleveland Browns,Baltimore Ravens,40,25,Baltimore Ravens,Cleveland Browns,0.6597079941447481
4,Kansas City Chiefs,Detroit Lions,34,30,Detroit Lions,Kansas City Chiefs,0.34548000561753406
4,Tennessee Titans,Atlanta Falcons,24,10,Atlanta Falcons,Tennessee Titans,0.5014391117091528
4,Seattle Seahawks,Arizona Cardinals,27,10,Arizona Cardinals,Seattle Seahawks,0.2607797458593321
4,Tampa Bay Buccaneers,Los Angeles Rams,55,40,Los Angeles Rams,Tampa Bay Buccaneers,0.7069752948085409
4,Chicago Bears,Minnesota Vikings,16,6,Minnesota Vikings,Chicago Bears,0.4271277486054956
4,Jacksonville Jaguars,Denver Broncos,26,24,Denver Broncos,Jacksonville Jaguars,0.4913661641789174
4,New Orleans Saints,Dallas Cowboys,12,10,Dallas Cowboys,New Orleans Saints,0.4089244036850566
4,Pittsburgh Steelers,Cincinnati Bengals,27,3,Cincinnati Bengals,Pittsburgh Steelers,0.30509028727049736
