Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
10,Oakland Raiders,Los Angeles Chargers,26,24,Oakland Raiders,Los Angeles Chargers,0.2607797458593321
10,Atlanta Falcons,New Orleans Saints,26,9,Atlanta Falcons,New Orleans Saints,0.3719551943780582
10,Chicago Bears,Detroit Lions,20,13,Chicago Bears,Detroit Lions,0.6374083767444845
10,Baltimore Ravens,Cincinnati Bengals,49,13,Baltimore Ravens,Cincinnati Bengals,0.6936879164219654
10,Cleveland Browns,Buffalo Bills,19,16,Cleveland Browns,Buffalo Bills,0.5115108912177917
10,Tennessee Titans,Kansas City Chiefs,35,32,Tennessee Titans,Kansas City Chiefs,0.38277496909505365
10,Tampa Bay Buccaneers,Arizona Cardinals,30,27,Tampa Bay Buccaneers,Arizona Cardinals,0.5868950233791
10,New York Jets,New York Giants,34,27,New York Jets,New York Giants,0.41729811503576986
10,Miami Dolphins,Indianapolis Colts,16,12,Miami Dolphins,Indianapolis Colts,0.30144137358197703
10,Pittsburgh Steelers,Los Angeles Rams,17,12,Pittsburgh Steelers,Los Angeles Rams,0.4626526828335072
10,Green Bay Packers,Carolina Panthers,24,16,Green Bay Packers,Carolina Panthers,0.4089244036850566
10,Minnesota Vikings,Dallas Cowboys,28,24,Minnesota Vikings,Dallas Cowboys,0.48705085510713625
10,Seattle Seahawks,San Francisco 49ers,27,24,Seattle Seahawks,San Francisco 49ers,0.6936879164219654
10,Oakland Raiders,Los Angeles Chargers,26,24,Los Angeles Chargers,Oakland Raiders,0.7392202541406678
10,Atlanta Falcons,New Orleans Saints,26,9,New Orleans Saints,Atlanta Falcons,0.6280448056219418
10,Chicago Bears,Detroit Lions,20,13,Detroit Lions,Chicago Bears,0.36259162325551547
10,Baltimore Ravens,Cincinnati Bengals,49,13,Cincinnati Bengals,Baltimore Ravens,0.3063120835780346
10,Cleveland Browns,Buffalo Bills,19,16,Buffalo Bills,Cleveland Browns,0.4884891087822083
10,Tennessee Titans,Kansas City Chiefs,35,32,Kansas City Chiefs,Tennessee Titans,0.6172250309049463
10,Tampa Bay Buccaneers,Arizona Cardinals,30,27,Arizona Cardinals,Tampa Bay Buccaneers,0.41310497662089996
10,New York Jets,New York Giants,34,27,New York Giants,New York Jets,0.5827018849642301
10,Miami Dolphins,Indianapolis Colts,16,12,Indianapolis Colts,Miami Dolphins,0.698558626418023
10,Pittsburgh Steelers,Los Angeles Rams,17,12,Los Angeles Rams,Pittsburgh Steelers,0.5373473171664928
10,Green Bay Packers,Carolina Panthers,24,16,Carolina Panthers,Green Bay Packers,0.5910755963149433
10,Minnesota Vikings,Dallas Cowboys,28,24,Dallas Cowboys,Minnesota Vikings,0.5129491448928637
10,Seattle Seahawks,San Francisco 49ers,27,24,San Francisco 49ers,Seattle Seahawks,0.3063120835780346
