Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
9,San Francisco 49ers,Arizona Cardinals,28,25,San Francisco 49ers,Arizona Cardinals,0.6153846153846154
9,Houston Texans,Jacksonville Jaguars,26,3,Houston Texans,Jacksonville Jaguars,0.5151515151515151
9,Philadelphia Eagles,Chicago Bears,22,14,Philadelphia Eagles,Chicago Bears,0.5263157894736842
9,Carolina Panthers,Tennessee Titans,30,20,Carolina Panthers,Tennessee Titans,0.5
9,Miami Dolphins,New York Jets,26,18,Miami Dolphins,New York Jets,0.375
9,Pittsburgh Steelers,Indianapolis Colts,26,24,Pittsburgh Steelers,Indianapolis Colts,0.5588235294117647
9,Buffalo Bills,Washington Redskins,24,9,Buffalo Bills,Washington Redskins,0.5384615384615384
9,Kansas City Chiefs,Minnesota Vikings,26,23,Kansas City Chiefs,Minnesota Vikings,0.5384615384615384
9,Oakland Raiders,Detroit Lions,31,24,Oakland Raiders,Detroit Lions,0.48
9,Seattle Seahawks,Tampa Bay Buccaneers,40,34,Seattle Seahawks,Tampa Bay Buccaneers,0.5806451612903226
9,Denver Broncos,Cleveland Browns,24,19,Denver Broncos,Cleveland Browns,0.4375
9,Los Angeles Chargers,Green Bay Packers,26,11,Los Angeles Chargers,Green Bay Packers,0.5263157894736842
9,Baltimore Ravens,New England Patriots,37,20,Baltimore Ravens,New England Patriots,0.425
9,Dallas Cowboys,New York Giants,37,18,Dallas Cowboys,New York Giants,0.6
9,San Francisco 49ers,Arizona Cardinals,28,25,Arizona Cardinals,San Francisco 49ers,0.38461538461538464
9,Houston Texans,Jacksonville Jaguars,26,3,Jacksonville Jaguars,Houston Texans,0.48484848484848486
9,Philadelphia Eagles,Chicago Bears,22,14,Chicago Bears,Philadelphia Eagles,0.47368421052631576
9,Carolina Panthers,Tennessee Titans,30,20,Tennessee Titans,Carolina Panthers,0.5
9,Miami Dolphins,New York Jets,26,18,New York Jets,Miami Dolphins,0.625
9,Pittsburgh Steelers,Indianapolis Colts,26,24,Indianapolis Colts,Pittsburgh Steelers,0.4411764705882353
9,Buffalo Bills,Washington Redskins,24,9,Washington Redskins,Buffalo Bills,0.46153846153846156
9,Kansas City Chiefs,Minnesota Vikings,26,23,Minnesota Vikings,Kansas City Chiefs,0.46153846153846156
9,Oakland Raiders,Detroit Lions,31,24,Detroit Lions,Oakland Raiders,0.52
9,Seattle Seahawks,Tampa Bay Buccaneers,40,34,Tampa Bay Buccaneers,Seattle Seahawks,0.41935483870967744
9,Denver Broncos,Cleveland Browns,24,19,Cleveland Browns,Denver Broncos,0.5625
9,Los Angeles Chargers,Green Bay Packers,26,11,Green Bay Packers,Los Angeles Chargers,0.47368421052631576
9,Baltimore Ravens,New England Patriots,37,20,New England Patriots,Baltimore Ravens,0.575
9,Dallas Cowboys,New York Giants,37,18,New York Giants,Dallas Cowboys,0.4
