Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
6,New England Patriots,New York Giants,35,14,New England Patriots,New York Giants,0.7576391748622517
6,Carolina Panthers,Tampa Bay Buccaneers,37,26,Carolina Panthers,Tampa Bay Buccaneers,0.6049129020079569
6,Washington Redskins,Miami Dolphins,17,16,Washington Redskins,Miami Dolphins,0.5373473171664928
6,Minnesota Vikings,Philadelphia Eagles,38,20,Minnesota Vikings,Philadelphia Eagles,0.43701527189640416
6,Houston Texans,Kansas City Chiefs,31,24,Houston Texans,Kansas City Chiefs,0.3773498042127379
6,Seattle Seahawks,Cleveland Browns,32,28,Seattle Seahawks,Cleveland Browns,0.6519120398746636
6,New Orleans Saints,Jacksonville Jaguars,13,6,New Orleans Saints,Jacksonville Jaguars,0.7105400123698378
6,Baltimore Ravens,Cincinnati Bengals,23,17,Baltimore Ravens,Cincinnati Bengals,0.6936879164219654
6,San Francisco 49ers,Los Angeles Rams,20,7,San Francisco 49ers,Los Angeles Rams,0.2674927102443324
6,Arizona Cardinals,Atlanta Falcons,34,33,Arizona Cardinals,Atlanta Falcons,0.3136997423166875
6,Denver Broncos,Tennessee Titans,16,0,Denver Broncos,Tennessee Titans,0.40060320329074317
6,New York Jets,Dallas Cowboys,24,22,New York Jets,Dallas Cowboys,0.28240827680846853
6,Pittsburgh Steelers,Los Angeles Chargers,24,17,Pittsburgh Steelers,Los Angeles Chargers,0.47986327796418354
6,Green Bay Packers,Detroit Lions,23,22,Green Bay Packers,Detroit Lions,0.4483764526890395
6,New England Patriots,New York Giants,35,14,New York Giants,New England Patriots,0.2423608251377483
6,Carolina Panthers,Tampa Bay Buccaneers,37,26,Tampa Bay Buccaneers,Carolina Panthers,0.3950870979920432
6,Washington Redskins,Miami Dolphins,17,16,Miami Dolphins,Washington Redskins,0.4626526828335072
6,Minnesota Vikings,Philadelphia Eagles,38,20,Philadelphia Eagles,Minnesota Vikings,0.5629847281035958
6,Houston Texans,Kansas City Chiefs,31,24,Kansas City Chiefs,Houston Texans,0.6226501957872621
6,Seattle Seahawks,Cleveland Browns,32,28,Cleveland Browns,Seattle Seahawks,0.34808796012533627
6,New Orleans Saints,Jacksonville Jaguars,13,6,Jacksonville Jaguars,New Orleans Saints,0.2894599876301622
6,Baltimore Ravens,Cincinnati Bengals,23,17,Cincinnati Bengals,Baltimore Ravens,0.3063120835780346
6,San Francisco 49ers,Los Angeles Rams,20,7,Los Angeles Rams,San Francisco 49ers,0.7325072897556676
6,Arizona Cardinals,Atlanta Falcons,34,33,Atlanta Falcons,Arizona Cardinals,0.6863002576833125
6,Denver Broncos,Tennessee Titans,16,0,Tennessee Titans,Denver Broncos,0.5993967967092568
6,New York Jets,Dallas Cowboys,24,22,Dallas Cowboys,New York Jets,0.7175917231915314
6,Pittsburgh Steelers,Los Angeles Chargers,24,17,Los Angeles Chargers,Pittsburgh Steelers,0.5201367220358165
6,Green Bay Packers,Detroit Lions,23,22,Detroit Lions,Green Bay Packers,0.5516235473109605
