Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
8,Minnesota Vikings,Washington Redskins,19,9,Minnesota Vikings,Washington Redskins,0.6360768996878818
8,Los Angeles Chargers,Chicago Bears,17,16,Los Angeles Chargers,Chicago Bears,0.49568276024494023
8,Indianapolis Colts,Denver Broncos,15,13,Indianapolis Colts,Denver Broncos,0.655820505912395
8,Philadelphia Eagles,Buffalo Bills,31,13,Philadelphia Eagles,Buffalo Bills,0.6838163141936586
8,Detroit Lions,New York Giants,31,26,Detroit Lions,New York Giants,0.5686413918836677
8,Seattle Seahawks,Atlanta Falcons,27,20,Seattle Seahawks,Atlanta Falcons,0.5644004902404213
8,Tennessee Titans,Tampa Bay Buccaneers,27,23,Tennessee Titans,Tampa Bay Buccaneers,0.6049129020079569
8,Los Angeles Rams,Cincinnati Bengals,24,10,Los Angeles Rams,Cincinnati Bengals,0.7256856462717871
8,Jacksonville Jaguars,New York Jets,29,15,Jacksonville Jaguars,New York Jets,0.5993967967092568
8,New Orleans Saints,Arizona Cardinals,31,9,New Orleans Saints,Arizona Cardinals,0.7869632793894692
8,San Francisco 49ers,Carolina Panthers,51,13,San Francisco 49ers,Carolina Panthers,0.3652566649476832
8,New England Patriots,Cleveland Browns,27,13,New England Patriots,Cleveland Browns,0.7436345220073278
8,Houston Texans,Oakland Raiders,27,24,Houston Texans,Oakland Raiders,0.6532171672188698
8,Green Bay Packers,Kansas City Chiefs,31,24,Green Bay Packers,Kansas City Chiefs,0.3002305967379419
8,Pittsburgh Steelers,Miami Dolphins,27,14,Pittsburgh Steelers,Miami Dolphins,0.7117225243427553
8,Minnesota Vikings,Washington Redskins,19,9,Washington Redskins,Minnesota Vikings,0.36392310031211805
8,Los Angeles Chargers,Chicago Bears,17,16,Chicago Bears,Los Angeles Chargers,0.5043172397550598
8,Indianapolis Colts,Denver Broncos,15,13,Denver Broncos,Indianapolis Colts,0.344179494087605
8,Philadelphia Eagles,Buffalo Bills,31,13,Buffalo Bills,Philadelphia Eagles,0.3161836858063414
8,Detroit Lions,New York Giants,31,26,New York Giants,Detroit Lions,0.43135860811633236
8,Seattle Seahawks,Atlanta Falcons,27,20,Atlanta Falcons,Seattle Seahawks,0.4355995097595788
8,Tennessee Titans,Tampa Bay Buccaneers,27,23,Tampa Bay Buccaneers,Tennessee Titans,0.3950870979920432
8,Los Angeles Rams,Cincinnati Bengals,24,10,Cincinnati Bengals,Los Angeles Rams,0.27431435372821295
8,Jacksonville Jaguars,New York Jets,29,15,New York Jets,Jacksonville Jaguars,0.40060320329074317
8,New Orleans Saints,Arizona Cardinals,31,9,Arizona Cardinals,New Orleans Saints,0.21303672061053083
8,San Francisco 49ers,Carolina Panthers,51,13,Carolina Panthers,San Francisco 49ers,0.6347433350523167
8,New England Patriots,Cleveland Browns,27,13,Cleveland Browns,New England Patriots,0.25636547799267223
8,Houston Texans,Oakland Raiders,27,24,Oakland Raiders,Houston Texans,0.34678283278113026
8,Green Bay Packers,Kansas City Chiefs,31,24,Kansas City Chiefs,Green Bay Packers,0.6997694032620582
8,Pittsburgh Steelers,Miami Dolphins,27,14,Miami Dolphins,Pittsburgh Steelers,0.2882774756572447
