Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
12,Houston Texans,Indianapolis Colts,20,17,Houston Texans,Indianapolis Colts,0.43418479693076684
12,Chicago Bears,New York Giants,19,14,Chicago Bears,New York Giants,0.698558626418023
12,New York Jets,Oakland Raiders,34,3,New York Jets,Oakland Raiders,0.4712494361077314
12,Washington Redskins,Detroit Lions,19,16,Washington Redskins,Detroit Lions,0.4285368825916186
12,Pittsburgh Steelers,Cincinnati Bengals,16,10,Pittsburgh Steelers,Cincinnati Bengals,0.6949097127295025
12,Buffalo Bills,Denver Broncos,20,3,Buffalo Bills,Denver Broncos,0.4985608882908471
12,Seattle Seahawks,Philadelphia Eagles,17,9,Seattle Seahawks,Philadelphia Eagles,0.47555453887933863
12,Cleveland Browns,Miami Dolphins,41,24,Cleveland Browns,Miami Dolphins,0.558731369324761
12,Tampa Bay Buccaneers,Atlanta Falcons,35,22,Tampa Bay Buccaneers,Atlanta Falcons,0.3937121762145718
12,New Orleans Saints,Carolina Panthers,34,31,New Orleans Saints,Carolina Panthers,0.6293885472175023
12,Tennessee Titans,Jacksonville Jaguars,42,20,Tennessee Titans,Jacksonville Jaguars,0.5910755963149433
12,New England Patriots,Dallas Cowboys,13,9,New England Patriots,Dallas Cowboys,0.6320700121000735
12,San Francisco 49ers,Green Bay Packers,37,8,San Francisco 49ers,Green Bay Packers,0.4540780772195163
12,Baltimore Ravens,Los Angeles Rams,45,6,Baltimore Ravens,Los Angeles Rams,0.46122190794282847
12,Houston Texans,Indianapolis Colts,20,17,Indianapolis Colts,Houston Texans,0.5658152030692333
12,Chicago Bears,New York Giants,19,14,New York Giants,Chicago Bears,0.30144137358197703
12,New York Jets,Oakland Raiders,34,3,Oakland Raiders,New York Jets,0.5287505638922686
12,Washington Redskins,Detroit Lions,19,16,Detroit Lions,Washington Redskins,0.5714631174083814
12,Pittsburgh Steelers,Cincinnati Bengals,16,10,Cincinnati Bengals,Pittsburgh Steelers,0.30509028727049736
12,Buffalo Bills,Denver Broncos,20,3,Denver Broncos,Buffalo Bills,0.5014391117091528
12,Seattle Seahawks,Philadelphia Eagles,17,9,Philadelphia Eagles,Seattle Seahawks,0.5244454611206615
12,Cleveland Browns,Miami Dolphins,41,24,Miami Dolphins,Cleveland Browns,0.44126863067523897
12,Tampa Bay Buccaneers,Atlanta Falcons,35,22,Atlanta Falcons,Tampa Bay Buccaneers,0.6062878237854281
12,New Orleans Saints,Carolina Panthers,34,31,Carolina Panthers,New Orleans Saints,0.37061145278249774
12,Tennessee Titans,Jacksonville Jaguars,42,20,Jacksonville Jaguars,Tennessee Titans,0.4089244036850566
12,New England Patriots,Dallas Cowboys,13,9,Dallas Cowboys,New England Patriots,0.3679299878999264
12,San Francisco 49ers,Green Bay Packers,37,8,Green Bay Packers,San Francisco 49ers,0.5459219227804837
12,Baltimore Ravens,Los Angeles Rams,45,6,Los Angeles Rams,Baltimore Ravens,0.5387780920571715
