Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
1,Green Bay Packers,Chicago Bears,10,3,Green Bay Packers,Chicago Bears,0.3161836858063414
1,Tennessee Titans,Cleveland Browns,43,13,Tennessee Titans,Cleveland Browns,0.5896835031399501
1,Minnesota Vikings,Atlanta Falcons,28,12,Minnesota Vikings,Atlanta Falcons,0.525880930891169
1,Philadelphia Eagles,Washington Redskins,32,27,Philadelphia Eagles,Washington Redskins,0.6924633925795177
1,Los Angeles Rams,Carolina Panthers,30,27,Los Angeles Rams,Carolina Panthers,0.6117705007810643
1,Buffalo Bills,New York Jets,17,16,Buffalo Bills,New York Jets,0.5896835031399501
1,Kansas City Chiefs,Jacksonville Jaguars,40,26,Kansas City Chiefs,Jacksonville Jaguars,0.6997694032620582
1,Baltimore Ravens,Miami Dolphins,59,10,Baltimore Ravens,Miami Dolphins,0.7105400123698378
1,Los Angeles Chargers,Indianapolis Colts,30,24,Los Angeles Chargers,Indianapolis Colts,0.5359159269451023
1,Seattle Seahawks,Cincinnati Bengals,21,20,Seattle Seahawks,Cincinnati Bengals,0.6863002576833125
1,Dallas Cowboys,New York Giants,35,17,Dallas Cowboys,New York Giants,0.6453524504393825
1,Detroit Lions,Arizona Cardinals,27,27,Detroit Lions,Arizona Cardinals,0.6492949471109635
1,San Francisco 49ers,Tampa Bay Buccaneers,31,17,San Francisco 49ers,Tampa Bay Buccaneers,0.46838170217189273
1,New England Patriots,Pittsburgh Steelers,33,3,New England Patriots,Pittsburgh Steelers,0.5980137657693436
1,New Orleans Saints,Houston Texans,30,28,New Orleans Saints,Houston Texans,0.6347433350523167
1,Oakland Raiders,Denver Broncos,24,16,Oakland Raiders,Denver Broncos,0.43701527189640416
1,Green Bay Packers,Chicago Bears,10,3,Chicago Bears,Green Bay Packers,0.6838163141936586
1,Tennessee Titans,Cleveland Browns,43,13,Cleveland Browns,Tennessee Titans,0.41031649686004995
1,Minnesota Vikings,Atlanta Falcons,28,12,Atlanta Falcons,Minnesota Vikings,0.4741190691088309
1,Philadelphia Eagles,Washington Redskins,32,27,Washington Redskins,Philadelphia Eagles,0.3075366074204823
1,Los Angeles Rams,Carolina Panthers,30,27,Carolina Panthers,Los Angeles Rams,0.3882294992189357
1,Buffalo Bills,New York Jets,17,16,New York Jets,Buffalo Bills,0.41031649686004995
1,Kansas City Chiefs,Jacksonville Jaguars,40,26,Jacksonville Jaguars,Kansas City Chiefs,0.3002305967379419
1,Baltimore Ravens,Miami Dolphins,59,10,Miami Dolphins,Baltimore Ravens,0.2894599876301622
1,Los Angeles Chargers,Indianapolis Colts,30,24,Indianapolis Colts,Los Angeles Chargers,0.4640840730548977
1,Seattle Seahawks,Cincinnati Bengals,21,20,Cincinnati Bengals,Seattle Seahawks,0.3136997423166875
1,Dallas Cowboys,New York Giants,35,17,New York Giants,Dallas Cowboys,0.3546475495606176
1,Detroit Lions,Arizona Cardinals,27,27,Arizona Cardinals,Detroit Lions,0.3507050528890364
1,San Francisco 49ers,Tampa Bay Buccaneers,31,17,Tampa Bay Buccaneers,San Francisco 49ers,0.5316182978281073
1,New England Patriots,Pittsburgh Steelers,33,3,Pittsburgh Steelers,New England Patriots,0.4019862342306564
1,New Orleans Saints,Houston Texans,30,28,Houston Texans,New Orleans Saints,0.3652566649476832
1,Oakland Raiders,Denver Broncos,24,16,Denver Broncos,Oakland Raiders,0.5629847281035958
